operation,va util,total cycle,compute cycle,io cycle,current cycle,memory bw,sram occupancy,sa util
k projection,0,1228,272,129,273,100,3.1280517578125,147.5
k projection,0,1501,272,129,273,100,3.1280517578125,147.5
k projection,0,1774,272,129,273,100,3.1280517578125,147.5
k projection,0,2047,272,129,273,100,3.1280517578125,147.5
k projection,0,2320,272,129,273,100,3.1280517578125,147.5
k projection,0,2593,272,129,273,100,3.1280517578125,147.5
k projection,0,2866,272,129,273,100,3.1280517578125,147.5
k projection,0,3139,272,129,273,100,3.1280517578125,147.5
k projection,0,3412,272,129,273,100,3.1280517578125,147.5
k projection,0,3685,272,129,273,100,3.1280517578125,147.5
k projection,0,3958,272,129,273,100,3.1280517578125,147.5
k projection,0,4231,272,129,273,100,3.1280517578125,147.5
k projection,0,4504,272,129,273,100,3.1280517578125,147.5
k projection,0,4777,272,129,273,100,3.1280517578125,147.5
k projection,0,5050,272,129,273,100,3.1280517578125,147.5
k projection,0,5323,272,129,273,100,3.1280517578125,147.5
k projection,0,5596,272,129,273,100,3.1280517578125,147.5
k projection,0,5869,272,129,273,100,3.1280517578125,147.5
k projection,0,6142,272,129,273,100,3.1280517578125,147.5
k projection,0,6415,272,129,273,100,3.1280517578125,147.5
k projection,0,6688,272,129,273,100,3.1280517578125,147.5
k projection,0,6961,272,129,273,100,3.1280517578125,147.5
k projection,0,7234,272,129,273,100,3.1280517578125,147.5
k projection,0,7507,272,129,273,100,3.1280517578125,147.5
k projection,0,7780,272,129,273,100,3.1280517578125,147.5
k projection,0,8053,272,129,273,100,3.1280517578125,147.5
k projection,0,8326,272,129,273,100,3.1280517578125,147.5
k projection,0,8599,272,129,273,100,3.1280517578125,147.5
k projection,0,8872,272,129,273,100,3.1280517578125,147.5
k projection,0,9145,272,129,273,100,3.1280517578125,147.5
k projection,0,9418,272,129,273,100,3.1280517578125,147.5
k projection,0,9691,272,129,273,100,3.1280517578125,147.5
k projection,0,9964,272,129,273,100,3.1280517578125,147.5
k projection,0,10237,272,129,273,100,3.1280517578125,147.5
k projection,0,10510,272,129,273,100,3.1280517578125,147.5
k projection,0,10783,272,129,273,100,3.1280517578125,147.5
k projection,0,11056,272,129,273,100,3.1280517578125,147.5
k projection,0,11329,272,129,273,100,3.1280517578125,147.5
k projection,0,11602,272,129,273,100,3.1280517578125,147.5
k projection,0,11875,272,129,273,100,3.1280517578125,147.5
k projection,0,12148,272,129,273,100,3.1280517578125,147.5
k projection,0,12421,272,129,273,100,3.1280517578125,147.5
k projection,0,12694,272,129,273,100,3.1280517578125,147.5
k projection,0,12967,272,129,273,100,3.1280517578125,147.5
k projection,0,13240,272,129,273,100,3.1280517578125,147.5
k projection,0,13513,272,129,273,100,3.1280517578125,147.5
k projection,0,13786,272,129,273,100,3.1280517578125,147.5
k projection,0,14059,272,129,273,100,3.1280517578125,147.5
k projection,0,14332,272,129,273,100,3.1280517578125,147.5
k projection,0,14605,272,129,273,100,3.1280517578125,147.5
k projection,0,14878,272,129,273,100,3.1280517578125,147.5
k projection,0,15151,272,129,273,100,3.1280517578125,147.5
k projection,0,15424,272,129,273,100,3.1280517578125,147.5
k projection,0,15697,272,129,273,100,3.1280517578125,147.5
k projection,0,15970,272,129,273,100,3.1280517578125,147.5
k projection,0,16243,272,129,273,100,3.1280517578125,147.5
k projection,0,16516,272,129,273,100,3.1280517578125,147.5
k projection,0,16789,272,129,273,100,3.1280517578125,147.5
k projection,0,17062,272,129,273,100,3.1280517578125,147.5
k projection,0,17335,272,129,273,100,3.1280517578125,147.5
k projection,0,17608,272,129,273,100,3.1280517578125,147.5
k projection,0,17881,272,129,273,100,3.1280517578125,147.5
k projection,0,18154,272,129,273,100,3.1280517578125,147.5
k projection,0,18427,272,129,273,100,3.1280517578125,147.5
k projection,0,18700,272,129,273,100,3.1280517578125,147.5
k projection,0,18973,272,129,273,100,3.1280517578125,147.5
k projection,0,19246,272,129,273,100,3.1280517578125,147.5
k projection,0,19519,272,129,273,100,3.1280517578125,147.5
k projection,0,19792,272,129,273,100,3.1280517578125,147.5
k projection,0,20065,272,129,273,100,3.1280517578125,147.5
k projection,0,20338,272,129,273,100,3.1280517578125,147.5
k projection,0,20611,272,129,273,100,3.1280517578125,147.5
k projection,0,20884,272,129,273,100,3.1280517578125,147.5
k projection,0,21157,272,129,273,100,3.1280517578125,147.5
k projection,0,21430,272,129,273,100,3.1280517578125,147.5
k projection,0,21703,272,129,273,100,3.1280517578125,147.5
k projection,0,21976,272,129,273,100,3.1280517578125,147.5
k projection,0,22249,272,129,273,100,3.1280517578125,147.5
k projection,0,22522,272,129,273,100,3.1280517578125,147.5
k projection,0,22795,272,129,273,100,3.1280517578125,147.5
k projection,0,23068,272,129,273,100,3.1280517578125,147.5
k projection,0,23341,272,129,273,100,3.1280517578125,147.5
k projection,0,23614,272,129,273,100,3.1280517578125,147.5
k projection,0,23887,272,129,273,100,3.1280517578125,147.5
k projection,0,24160,272,129,273,100,3.1280517578125,147.5
k projection,0,24433,272,129,273,100,3.1280517578125,147.5
k projection,0,24706,272,129,273,100,3.1280517578125,147.5
k projection,0,24979,272,129,273,100,3.1280517578125,147.5
k projection,0,25252,272,129,273,100,3.1280517578125,147.5
k projection,0,25525,272,129,273,100,3.1280517578125,147.5
k projection,0,25798,272,129,273,100,3.1280517578125,147.5
k projection,0,26071,272,129,273,100,3.1280517578125,147.5
k projection,0,26344,272,129,273,100,3.1280517578125,147.5
k projection,0,26617,272,129,273,100,3.1280517578125,147.5
k projection,0,26890,272,129,273,100,3.1280517578125,147.5
k projection,0,27163,272,129,273,100,3.1280517578125,147.5
k projection,0,27436,272,129,273,100,3.1280517578125,147.5
k projection,0,27709,272,129,273,100,3.1280517578125,147.5
k projection,0,27982,272,129,273,100,3.1280517578125,147.5
k projection,0,28255,272,129,273,100,3.1280517578125,147.5
k projection,0,28528,272,129,273,100,3.1280517578125,147.5
k projection,0,28801,272,129,273,100,3.1280517578125,147.5
k projection,0,29074,272,129,273,100,3.1280517578125,147.5
k projection,0,29347,272,129,273,100,3.1280517578125,147.5
k projection,0,29620,272,129,273,100,3.1280517578125,147.5
k projection,0,29893,272,129,273,100,3.1280517578125,147.5
k projection,0,30166,272,129,273,100,3.1280517578125,147.5
k projection,0,30439,272,129,273,100,3.1280517578125,147.5
k projection,0,30712,272,129,273,100,3.1280517578125,147.5
k projection,0,30985,272,129,273,100,3.1280517578125,147.5
k projection,0,31258,272,129,273,100,3.1280517578125,147.5
k projection,0,31531,272,129,273,100,3.1280517578125,147.5
k projection,0,31804,272,129,273,100,3.1280517578125,147.5
k projection,0,32077,272,129,273,100,3.1280517578125,147.5
k projection,0,32350,272,129,273,100,3.1280517578125,147.5
k projection,0,32623,272,129,273,100,3.1280517578125,147.5
k projection,0,32896,272,129,273,100,3.1280517578125,147.5
k projection,0,33169,272,129,273,100,3.1280517578125,147.5
k projection,0,33442,272,129,273,100,3.1280517578125,147.5
k projection,0,33715,272,129,273,100,3.1280517578125,147.5
k projection,0,33988,272,129,273,100,3.1280517578125,147.5
k projection,0,34261,272,129,273,100,3.1280517578125,147.5
k projection,0,34534,272,129,273,100,3.1280517578125,147.5
k projection,0,34807,272,129,273,100,3.1280517578125,147.5
k projection,0,35080,272,138,273,100,3.326416015625,147.5
k projection,0,35354,273,130,274,100,3.131103515625,147.5
k projection,0,35628,273,130,274,100,3.131103515625,147.5
k projection,0,35902,273,130,274,100,3.131103515625,147.5
k projection,0,36176,273,130,274,100,3.131103515625,147.5
